n	naif_1(100)	naif_2(100)
4	0.001400	0.001638
5	0.003936	0.006135
6	0.017750	0.027151
7	0.164941	0.241895
8	1.661487	2.000326
9	19.151855	20.652766
10	209.468177	229.443007
