n	sim_annealing	evo(40gen)
20	0.022726	0.005931
30	0.032458	0.020422
40	0.046869	0.038776
50	0.064115	0.066879
60	0.083310	0.140697
70	0.103188	0.200988
80	0.122741	0.274151
90	0.142104	0.355282
100	0.162055	0.452611
110	0.169393	0.466303
120	0.164273	0.582189
